timestamp,task,case_idx,model,provider,input_price_per_m,output_price_per_m,input_tokens,output_tokens,cost_usd,score,eval_type,response_preview
20260427_121136,content_moderation,4,DeepSeek-V3.2,azure,0.3,1.1,55,2,0.000019,5,exact,safe
20260427_121136,content_moderation,5,DeepSeek-V3.2,azure,0.3,1.1,69,2,0.000023,5,exact,safe
20260427_121136,content_moderation,6,DeepSeek-V3.2,azure,0.3,1.1,57,2,0.000019,5,exact,safe
20260427_121136,content_moderation,7,DeepSeek-V3.2,azure,0.3,1.1,64,2,0.000021,5,exact,safe
20260427_121136,content_moderation,0,DeepSeek-R1,azure,0.55,2.19,58,253,0.000586,5,exact,safe
20260427_121136,content_moderation,1,DeepSeek-R1,azure,0.55,2.19,62,393,0.000895,5,exact,harassment
20260427_121136,content_moderation,2,DeepSeek-R1,azure,0.55,2.19,61,174,0.000415,5,exact,safe
20260427_121136,content_moderation,4,DeepSeek-R1,azure,0.55,2.19,56,216,0.000504,5,exact,safe
20260427_121136,content_moderation,5,DeepSeek-R1,azure,0.55,2.19,70,198,0.000472,5,exact,safe
20260427_121136,content_moderation,6,DeepSeek-R1,azure,0.55,2.19,58,276,0.000636,5,exact,safe
20260427_121136,content_moderation,7,DeepSeek-R1,azure,0.55,2.19,65,204,0.000483,5,exact,safe
20260427_121136,content_moderation,0,gpt-5.1-chat,azure,2.0,8.0,59,5,0.000158,5,exact,safe
20260427_121136,content_moderation,1,gpt-5.1-chat,azure,2.0,8.0,62,12,0.000220,5,exact,harassment
20260427_121136,content_moderation,2,gpt-5.1-chat,azure,2.0,8.0,62,5,0.000164,5,exact,safe
20260427_121136,content_moderation,4,gpt-5.1-chat,azure,2.0,8.0,57,11,0.000202,5,exact,safe
20260427_121136,content_moderation,5,gpt-5.1-chat,azure,2.0,8.0,68,11,0.000224,5,exact,safe
20260427_121136,content_moderation,6,gpt-5.1-chat,azure,2.0,8.0,59,11,0.000206,5,exact,safe
20260427_121136,content_moderation,7,gpt-5.1-chat,azure,2.0,8.0,65,11,0.000218,5,exact,safe
20260427_121136,content_moderation,0,o4-mini,azure,1.1,4.4,59,84,0.000434,5,exact,safe
20260427_121136,content_moderation,1,o4-mini,azure,1.1,4.4,62,85,0.000442,5,exact,harassment
20260427_121136,content_moderation,2,o4-mini,azure,1.1,4.4,62,20,0.000156,5,exact,safe
20260427_121136,content_moderation,4,o4-mini,azure,1.1,4.4,57,84,0.000432,5,exact,safe
20260427_121136,content_moderation,5,o4-mini,azure,1.1,4.4,68,84,0.000444,5,exact,safe
20260427_121136,content_moderation,6,o4-mini,azure,1.1,4.4,59,84,0.000434,5,exact,safe
20260427_121136,content_moderation,7,o4-mini,azure,1.1,4.4,65,84,0.000441,5,exact,safe
20260427_121136,content_moderation,0,grok-4-20-non-reasoning,azure,2.0,8.0,53,1,0.000114,5,exact,safe
20260427_121136,content_moderation,1,grok-4-20-non-reasoning,azure,2.0,8.0,56,2,0.000128,5,exact,harassment
20260427_121136,content_moderation,2,grok-4-20-non-reasoning,azure,2.0,8.0,56,1,0.000120,5,exact,safe
20260427_121136,content_moderation,4,grok-4-20-non-reasoning,azure,2.0,8.0,51,1,0.000110,5,exact,safe
20260427_121136,content_moderation,5,grok-4-20-non-reasoning,azure,2.0,8.0,62,1,0.000132,5,exact,safe
20260427_121136,content_moderation,6,grok-4-20-non-reasoning,azure,2.0,8.0,53,1,0.000114,5,exact,safe
20260427_121136,content_moderation,7,grok-4-20-non-reasoning,azure,2.0,8.0,59,1,0.000126,5,exact,safe
20260427_121136,content_moderation,0,grok-4-20-reasoning,azure,2.0,8.0,53,1,0.000114,5,exact,safe
20260427_121136,content_moderation,1,grok-4-20-reasoning,azure,2.0,8.0,56,2,0.000128,5,exact,harassment
20260427_121136,content_moderation,2,grok-4-20-reasoning,azure,2.0,8.0,56,1,0.000120,5,exact,safe
20260427_121136,content_moderation,4,grok-4-20-reasoning,azure,2.0,8.0,51,1,0.000110,5,exact,safe
20260427_121136,content_moderation,5,grok-4-20-reasoning,azure,2.0,8.0,62,1,0.000132,5,exact,safe
20260427_121136,content_moderation,6,grok-4-20-reasoning,azure,2.0,8.0,53,1,0.000114,5,exact,safe
20260427_121136,content_moderation,7,grok-4-20-reasoning,azure,2.0,8.0,59,1,0.000126,5,exact,safe
20260427_121136,content_moderation,0,Kimi-K2.6,azure,0.6,2.4,61,104,0.000286,5,exact,safe
20260427_121136,content_moderation,1,Kimi-K2.6,azure,0.6,2.4,64,412,0.001027,5,exact,harassment
20260427_121136,content_moderation,2,Kimi-K2.6,azure,0.6,2.4,64,109,0.000300,5,exact,safe
20260427_121136,content_moderation,4,Kimi-K2.6,azure,0.6,2.4,59,112,0.000304,5,exact,safe
20260427_121136,content_moderation,5,Kimi-K2.6,azure,0.6,2.4,70,122,0.000335,5,exact,safe
20260427_121136,content_moderation,6,Kimi-K2.6,azure,0.6,2.4,61,563,0.001388,5,exact,safe
20260427_121136,content_moderation,7,Kimi-K2.6,azure,0.6,2.4,67,216,0.000559,5,exact,safe
20260427_121136,content_moderation,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,62,2,0.000011,5,exact,safe
20260427_121136,content_moderation,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,66,4,0.000012,5,exact,harassment
20260427_121136,content_moderation,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,65,2,0.000011,5,exact,safe
20260427_121136,content_moderation,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,60,2,0.000011,5,exact,safe
20260427_121136,content_moderation,5,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,72,2,0.000013,5,exact,safe
20260427_121136,content_moderation,6,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,62,2,0.000011,5,exact,safe
20260427_121136,content_moderation,7,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,69,2,0.000012,5,exact,safe
20260427_121136,content_moderation,0,mistral-medium-2505,azure,0.4,2.0,59,2,0.000028,5,exact,safe
20260427_121136,content_moderation,1,mistral-medium-2505,azure,0.4,2.0,64,4,0.000034,5,exact,harassment
20260427_121136,content_moderation,2,mistral-medium-2505,azure,0.4,2.0,64,2,0.000030,5,exact,safe
20260427_121136,content_moderation,4,mistral-medium-2505,azure,0.4,2.0,58,2,0.000027,5,exact,safe
20260427_121136,content_moderation,5,mistral-medium-2505,azure,0.4,2.0,71,2,0.000032,5,exact,safe
20260427_121136,content_moderation,6,mistral-medium-2505,azure,0.4,2.0,60,2,0.000028,5,exact,safe
20260427_121136,content_moderation,7,mistral-medium-2505,azure,0.4,2.0,67,2,0.000031,5,exact,safe
20260427_121136,content_moderation,0,Codestral-2501,azure,0.3,0.9,59,2,0.000019,5,exact,safe
20260427_121136,content_moderation,1,Codestral-2501,azure,0.3,0.9,64,4,0.000023,5,exact,harassment
20260427_121136,content_moderation,2,Codestral-2501,azure,0.3,0.9,64,2,0.000021,5,exact,safe
20260427_121136,content_moderation,4,Codestral-2501,azure,0.3,0.9,58,2,0.000019,5,exact,safe
20260427_121136,content_moderation,5,Codestral-2501,azure,0.3,0.9,71,2,0.000023,5,exact,safe
20260427_121136,content_moderation,6,Codestral-2501,azure,0.3,0.9,60,2,0.000020,5,exact,safe
20260427_121136,content_moderation,7,Codestral-2501,azure,0.3,0.9,67,2,0.000022,5,exact,safe
20260427_121136,content_moderation,0,gpt-4o,openai,2.5,10.0,60,1,0.000160,5,exact,safe
20260427_121136,content_moderation,1,gpt-4o,openai,2.5,10.0,63,2,0.000178,5,exact,harassment
20260427_121136,content_moderation,2,gpt-4o,openai,2.5,10.0,63,1,0.000168,5,exact,safe
20260427_121136,content_moderation,3,gpt-4o,openai,2.5,10.0,76,1,0.000200,5,exact,spam
20260427_121136,content_moderation,4,gpt-4o,openai,2.5,10.0,58,1,0.000155,5,exact,safe
20260427_121136,content_moderation,5,gpt-4o,openai,2.5,10.0,69,1,0.000182,5,exact,safe
20260427_121136,content_moderation,6,gpt-4o,openai,2.5,10.0,60,1,0.000160,5,exact,safe
20260427_121136,content_moderation,7,gpt-4o,openai,2.5,10.0,66,1,0.000175,5,exact,safe
20260427_121136,content_moderation,0,gpt-4o-mini,openai,0.15,0.6,60,1,0.000010,5,exact,safe
20260427_121136,content_moderation,1,gpt-4o-mini,openai,0.15,0.6,63,2,0.000011,5,exact,harassment
20260427_121136,content_moderation,2,gpt-4o-mini,openai,0.15,0.6,63,1,0.000010,5,exact,safe
20260427_121136,content_moderation,3,gpt-4o-mini,openai,0.15,0.6,76,1,0.000012,5,exact,spam
20260427_121136,content_moderation,4,gpt-4o-mini,openai,0.15,0.6,58,1,0.000009,5,exact,safe
20260427_121136,content_moderation,5,gpt-4o-mini,openai,0.15,0.6,69,1,0.000011,5,exact,safe
20260427_121136,content_moderation,6,gpt-4o-mini,openai,0.15,0.6,60,1,0.000010,5,exact,safe
20260427_121136,content_moderation,7,gpt-4o-mini,openai,0.15,0.6,66,1,0.000010,5,exact,safe
20260427_121136,content_moderation,0,claude-sonnet-4-20250514,anthropic,3.0,15.0,64,4,0.000252,5,exact,safe
20260427_121136,content_moderation,1,claude-sonnet-4-20250514,anthropic,3.0,15.0,71,4,0.000273,5,exact,harassment
20260427_121136,content_moderation,2,claude-sonnet-4-20250514,anthropic,3.0,15.0,67,4,0.000261,5,exact,safe
20260427_121136,content_moderation,3,claude-sonnet-4-20250514,anthropic,3.0,15.0,86,4,0.000318,5,exact,spam
20260427_121136,content_moderation,4,claude-sonnet-4-20250514,anthropic,3.0,15.0,63,4,0.000249,5,exact,safe
20260427_121136,content_moderation,5,claude-sonnet-4-20250514,anthropic,3.0,15.0,76,4,0.000288,5,exact,safe
20260427_121136,content_moderation,6,claude-sonnet-4-20250514,anthropic,3.0,15.0,65,4,0.000255,5,exact,safe
20260427_121136,content_moderation,7,claude-sonnet-4-20250514,anthropic,3.0,15.0,72,4,0.000276,5,exact,safe
20260427_121136,content_moderation,0,gemini-2.5-pro,gemini,1.25,10.0,54,1,0.000077,5,exact,safe
20260427_121136,content_moderation,1,gemini-2.5-pro,gemini,1.25,10.0,59,2,0.000094,5,exact,harassment
20260427_121136,content_moderation,2,gemini-2.5-pro,gemini,1.25,10.0,58,1,0.000082,5,exact,safe
20260427_121136,content_moderation,3,gemini-2.5-pro,gemini,1.25,10.0,76,1,0.000105,5,exact,spam
20260427_121136,content_moderation,4,gemini-2.5-pro,gemini,1.25,10.0,52,1,0.000075,5,exact,safe
20260427_121136,content_moderation,5,gemini-2.5-pro,gemini,1.25,10.0,63,1,0.000089,5,exact,safe
20260427_121136,content_moderation,6,gemini-2.5-pro,gemini,1.25,10.0,54,1,0.000077,5,exact,safe
20260427_121136,content_moderation,7,gemini-2.5-pro,gemini,1.25,10.0,63,1,0.000089,5,exact,safe
20260427_121136,content_moderation,0,gemini-2.5-flash,gemini,0.15,0.6,54,1,0.000009,5,exact,safe
20260427_121136,content_moderation,1,gemini-2.5-flash,gemini,0.15,0.6,59,2,0.000010,5,exact,harassment
20260427_121136,content_moderation,2,gemini-2.5-flash,gemini,0.15,0.6,58,1,0.000009,5,exact,safe
20260427_121136,content_moderation,3,gemini-2.5-flash,gemini,0.15,0.6,76,1,0.000012,5,exact,spam
20260427_121136,content_moderation,4,gemini-2.5-flash,gemini,0.15,0.6,52,1,0.000008,5,exact,safe
20260427_121136,content_moderation,5,gemini-2.5-flash,gemini,0.15,0.6,63,1,0.000010,5,exact,safe
20260427_121136,content_moderation,6,gemini-2.5-flash,gemini,0.15,0.6,54,1,0.000009,5,exact,safe
20260427_121136,content_moderation,7,gemini-2.5-flash,gemini,0.15,0.6,63,1,0.000010,5,exact,safe
20260427_121136,content_moderation,0,MiniMax-M2.7,minimax,1.1,4.4,94,121,0.000636,5,exact,safe
20260427_121136,content_moderation,1,MiniMax-M2.7,minimax,1.1,4.4,97,147,0.000754,5,exact,harassment
20260427_121136,content_moderation,2,MiniMax-M2.7,minimax,1.1,4.4,97,107,0.000577,5,exact,safe
20260427_121136,content_moderation,3,MiniMax-M2.7,minimax,1.1,4.4,110,106,0.000587,5,exact,spam
20260427_121136,content_moderation,4,MiniMax-M2.7,minimax,1.1,4.4,92,115,0.000607,5,exact,safe
20260427_121136,content_moderation,5,MiniMax-M2.7,minimax,1.1,4.4,103,102,0.000562,5,exact,safe
20260427_121136,content_moderation,6,MiniMax-M2.7,minimax,1.1,4.4,94,220,0.001071,5,exact,safe
20260427_121136,content_moderation,7,MiniMax-M2.7,minimax,1.1,4.4,100,213,0.001047,5,exact,safe
20260427_121136,json_transform,0,DeepSeek-V3.2,azure,0.3,1.1,106,44,0.000080,5,llm_judge,"{""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}, ""metad"
20260427_121136,json_transform,1,DeepSeek-V3.2,azure,0.3,1.1,159,75,0.000130,4,llm_judge,"{""by_date"": {""2024-01-15"": {""total"": 165.5, ""categories"": {""food"": 120.5, ""transport"": 45.0}}, ""2024"
20260427_121136,json_transform,2,DeepSeek-V3.2,azure,0.3,1.1,128,25,0.000066,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,DeepSeek-V3.2,azure,0.3,1.1,160,60,0.000114,5,llm_judge,"{""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"": 0, ""2"":"
20260427_121136,json_transform,4,DeepSeek-V3.2,azure,0.3,1.1,135,56,0.000102,4,llm_judge,"{""event_type"": ""signup"", ""date"": ""2024-03-15"", ""time"": ""14:30"", ""user_id"": ""u_123"", ""attribution"": {"
20260427_121136,json_transform,0,DeepSeek-R1,azure,0.55,2.19,107,346,0.000817,5,llm_judge,"{""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}, ""metad"
20260427_121136,json_transform,1,DeepSeek-R1,azure,0.55,2.19,160,1155,0.002617,4,llm_judge,"{""by_date"": {""2024-01-15"": {""total"": 165.5, ""categories"": {""food"": 120.5, ""transport"": 45.0}}, ""2024"
20260427_121136,json_transform,2,DeepSeek-R1,azure,0.55,2.19,129,708,0.001621,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,DeepSeek-R1,azure,0.55,2.19,161,434,0.001039,5,llm_judge,"{""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"": 0, ""2"":"
20260427_121136,json_transform,4,DeepSeek-R1,azure,0.55,2.19,136,406,0.000964,4,llm_judge,"{""event_type"": ""signup"", ""date"": ""2024-03-15"", ""time"": ""14:30"", ""user_id"": ""u_123"", ""attribution"": {"
20260427_121136,json_transform,0,gpt-5.1-chat,azure,2.0,8.0,105,52,0.000626,5,llm_judge,"{""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}, ""metad"
20260427_121136,json_transform,1,gpt-5.1-chat,azure,2.0,8.0,161,62,0.000818,4,llm_judge,"{""by_date"":{""2024-01-15"":{""total"":165.5,""categories"":{""food"":120.5,""transport"":45}},""2024-01-16"":{""t"
20260427_121136,json_transform,2,gpt-5.1-chat,azure,2.0,8.0,127,32,0.000510,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,gpt-5.1-chat,azure,2.0,8.0,158,67,0.000852,5,llm_judge,"{""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"": 0, ""2"":"
20260427_121136,json_transform,4,gpt-5.1-chat,azure,2.0,8.0,133,50,0.000666,5,llm_judge,"{""event_type"":""signup"",""date"":""2024-03-15"",""time"":""14:30"",""user_id"":""u_123"",""attribution"":{""source"":"
20260427_121136,json_transform,0,o4-mini,azure,1.1,4.4,105,245,0.001193,5,llm_judge,"{""full_name"":""Jane Doe"",""contact"":{""email"":""jane.doe@email.com"",""phone"":""+1-555-0123""},""metadata"":{"""
20260427_121136,json_transform,1,o4-mini,azure,1.1,4.4,161,527,0.002496,4,llm_judge,"{""by_date"":{""2024-01-15"":{""total"":165.5,""categories"":{""food"":120.5,""transport"":45.0}},""2024-01-16"":{"
20260427_121136,json_transform,2,o4-mini,azure,1.1,4.4,127,165,0.000866,5,llm_judge,"{""admins"":[""Alice"",""Charlie""],""users"":[""Bob""],""inactive_count"":1}"
20260427_121136,json_transform,3,o4-mini,azure,1.1,4.4,158,572,0.002691,5,llm_judge,"{""product"":""Widget Pro"",""avg_rating"":3.8,""review_count"":5,""rating_distribution"":{""1"":0,""2"":1,""3"":1,"""
20260427_121136,json_transform,4,o4-mini,azure,1.1,4.4,133,443,0.002096,5,llm_judge,"{""event_type"":""signup"",""date"":""2024-03-15"",""time"":""14:30"",""user_id"":""u_123"",""attribution"":{""source"":"
20260427_121136,json_transform,0,grok-4-20-non-reasoning,azure,2.0,8.0,99,42,0.000534,5,llm_judge,"{""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}, ""metad"
20260427_121136,json_transform,1,grok-4-20-non-reasoning,azure,2.0,8.0,153,94,0.001058,4,llm_judge,"{   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.5,       ""categories"": {         ""food"": 120"
20260427_121136,json_transform,2,grok-4-20-non-reasoning,azure,2.0,8.0,121,22,0.000418,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,grok-4-20-non-reasoning,azure,2.0,8.0,150,57,0.000756,5,llm_judge,"{""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"": 0, ""2"":"
20260427_121136,json_transform,4,grok-4-20-non-reasoning,azure,2.0,8.0,127,64,0.000766,4,llm_judge,"{   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"",   ""attr"
20260427_121136,json_transform,0,grok-4-20-reasoning,azure,2.0,8.0,99,56,0.000646,5,llm_judge,"{   ""full_name"": ""Jane Doe"",   ""contact"": {     ""email"": ""jane.doe@email.com"",     ""phone"": ""+1-555-"
20260427_121136,json_transform,1,grok-4-20-reasoning,azure,2.0,8.0,153,94,0.001058,4,llm_judge,"{   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.5,       ""categories"": {         ""food"": 120"
20260427_121136,json_transform,2,grok-4-20-reasoning,azure,2.0,8.0,121,22,0.000418,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,grok-4-20-reasoning,azure,2.0,8.0,150,71,0.000868,5,llm_judge,"{   ""product"": ""Widget Pro"",   ""avg_rating"": 3.8,   ""review_count"": 5,   ""rating_distribution"": {   "
20260427_121136,json_transform,4,grok-4-20-reasoning,azure,2.0,8.0,127,64,0.000766,4,llm_judge,"{   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"",   ""attr"
20260427_121136,json_transform,0,Kimi-K2.6,azure,0.6,2.4,109,268,0.000709,5,llm_judge,"{""full_name"":""Jane Doe"",""contact"":{""email"":""jane.doe@email.com"",""phone"":""+1-555-0123""},""metadata"":{"""
20260427_121136,json_transform,1,Kimi-K2.6,azure,0.6,2.4,161,1568,0.003860,4,llm_judge,"{""by_date"": {""2024-01-15"": {""total"": 165.5, ""categories"": {""food"": 120.5, ""transport"": 45}}, ""2024-0"
20260427_121136,json_transform,2,Kimi-K2.6,azure,0.6,2.4,130,797,0.001991,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,Kimi-K2.6,azure,0.6,2.4,160,542,0.001397,5,llm_judge,"{""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"": 0, ""2"":"
20260427_121136,json_transform,4,Kimi-K2.6,azure,0.6,2.4,136,524,0.001339,4,llm_judge,"```json {""event_type"": ""signup"", ""date"": ""2024-03-15"", ""time"": ""14:30"", ""user_id"": ""u_123"", ""attribu"
20260427_121136,json_transform,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,109,61,0.000029,5,llm_judge,"```json {   ""full_name"": ""Jane Doe"",   ""contact"": {     ""email"": ""jane.doe@email.com"",     ""phone"": "
20260427_121136,json_transform,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,163,99,0.000045,4,llm_judge,"```json {   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.5,       ""categories"": {         ""fo"
20260427_121136,json_transform,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,132,39,0.000029,3,llm_judge,"```json {   ""admins"": [""Alice"", ""Charlie""],   ""users"": [""Alice"", ""Bob"", ""Charlie""],   ""inactive_coun"
20260427_121136,json_transform,3,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,162,76,0.000040,5,llm_judge,"```json {   ""product"": ""Widget Pro"",   ""avg_rating"": 3.8,   ""review_count"": 5,   ""rating_distributio"
20260427_121136,json_transform,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,137,69,0.000035,4,llm_judge,"```json {   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"","
20260427_121136,json_transform,0,mistral-medium-2505,azure,0.4,2.0,110,53,0.000150,5,llm_judge,"```json {""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}"
20260427_121136,json_transform,1,mistral-medium-2505,azure,0.4,2.0,183,117,0.000307,4,llm_judge,"```json {   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.5,       ""categories"": {         ""fo"
20260427_121136,json_transform,2,mistral-medium-2505,azure,0.4,2.0,127,29,0.000109,5,llm_judge,"```json {""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1} ```"
20260427_121136,json_transform,3,mistral-medium-2505,azure,0.4,2.0,157,63,0.000189,5,llm_judge,"```json {""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"":"
20260427_121136,json_transform,4,mistral-medium-2505,azure,0.4,2.0,141,67,0.000190,4,llm_judge,"```json {""event_type"": ""signup"", ""date"": ""2024-03-15"", ""time"": ""14:30"", ""user_id"": ""u_123"", ""attribu"
20260427_121136,json_transform,0,Codestral-2501,azure,0.3,0.9,110,67,0.000093,5,llm_judge,"```json {   ""full_name"": ""Jane Doe"",   ""contact"": {     ""email"": ""jane.doe@email.com"",     ""phone"": "
20260427_121136,json_transform,1,Codestral-2501,azure,0.3,0.9,183,127,0.000169,4,llm_judge,"{   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.50,       ""categories"": {         ""food"": 12"
20260427_121136,json_transform,2,Codestral-2501,azure,0.3,0.9,127,30,0.000065,5,llm_judge,"{   ""admins"": [""Alice"", ""Charlie""],   ""users"": [""Bob""],   ""inactive_count"": 1 }"
20260427_121136,json_transform,3,Codestral-2501,azure,0.3,0.9,157,77,0.000116,5,llm_judge,"```json {   ""product"": ""Widget Pro"",   ""avg_rating"": 3.6,   ""review_count"": 5,   ""rating_distributio"
20260427_121136,json_transform,4,Codestral-2501,azure,0.3,0.9,141,78,0.000112,4,llm_judge,"```json {   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"","
20260427_121136,json_transform,0,gpt-4o,openai,2.5,10.0,106,60,0.000865,5,llm_judge,"```json {     ""full_name"": ""Jane Doe"",     ""contact"": {         ""email"": ""jane.doe@email.com"",      "
20260427_121136,json_transform,1,gpt-4o,openai,2.5,10.0,162,106,0.001465,4,llm_judge,"```json {     ""by_date"": {         ""2024-01-15"": {             ""total"": 165.5,             ""categori"
20260427_121136,json_transform,2,gpt-4o,openai,2.5,10.0,128,31,0.000630,5,llm_judge,"```json {     ""admins"": [""Alice"", ""Charlie""],     ""users"": [""Bob""],     ""inactive_count"": 1 } ```"
20260427_121136,json_transform,3,gpt-4o,openai,2.5,10.0,159,75,0.001148,5,llm_judge,"```json {     ""product"": ""Widget Pro"",     ""avg_rating"": 3.8,     ""review_count"": 5,     ""rating_dis"
20260427_121136,json_transform,4,gpt-4o,openai,2.5,10.0,134,68,0.001015,4,llm_judge,"```json {   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"","
20260427_121136,json_transform,0,gpt-4o-mini,openai,0.15,0.6,106,34,0.000036,5,llm_judge,"{""full_name"":""Jane Doe"",""contact"":{""email"":""jane.doe@email.com"",""phone"":""+1-555-0123""},""metadata"":{"""
20260427_121136,json_transform,1,gpt-4o-mini,openai,0.15,0.6,162,102,0.000086,4,llm_judge,"{   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.50,       ""categories"": {         ""food"": 12"
20260427_121136,json_transform,2,gpt-4o-mini,openai,0.15,0.6,128,18,0.000030,5,llm_judge,"{""admins"":[""Alice"",""Charlie""],""users"":[""Bob""],""inactive_count"":1}"
20260427_121136,json_transform,3,gpt-4o-mini,openai,0.15,0.6,159,71,0.000066,5,llm_judge,"{   ""product"": ""Widget Pro"",   ""avg_rating"": 3.8,   ""review_count"": 5,   ""rating_distribution"": {   "
20260427_121136,json_transform,4,gpt-4o-mini,openai,0.15,0.6,134,40,0.000044,5,llm_judge,"{""event_type"":""signup"",""date"":""2024-03-15"",""time"":""14:30"",""user_id"":""u_123"",""attribution"":{""source"":"
20260427_121136,json_transform,0,claude-sonnet-4-20250514,anthropic,3.0,15.0,116,49,0.001083,5,llm_judge,"{""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}, ""metad"
20260427_121136,json_transform,1,claude-sonnet-4-20250514,anthropic,3.0,15.0,174,126,0.002412,5,llm_judge,"```json {   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.50,       ""categories"": {         ""f"
20260427_121136,json_transform,2,claude-sonnet-4-20250514,anthropic,3.0,15.0,136,27,0.000813,5,llm_judge,"{""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1}"
20260427_121136,json_transform,3,claude-sonnet-4-20250514,anthropic,3.0,15.0,171,63,0.001458,5,llm_judge,"{""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"": 0, ""2"":"
20260427_121136,json_transform,4,claude-sonnet-4-20250514,anthropic,3.0,15.0,146,63,0.001383,4,llm_judge,"```json {""event_type"": ""signup"", ""date"": ""2024-03-15"", ""time"": ""14:30"", ""user_id"": ""u_123"", ""attribu"
20260427_121136,json_transform,0,gemini-2.5-pro,gemini,1.25,10.0,113,54,0.000681,5,llm_judge,"```json {""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}"
20260427_121136,json_transform,1,gemini-2.5-pro,gemini,1.25,10.0,188,147,0.001705,4,llm_judge,"```json {   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.50,       ""categories"": {         ""f"
20260427_121136,json_transform,2,gemini-2.5-pro,gemini,1.25,10.0,126,50,0.000657,5,llm_judge,"```json {   ""admins"": [     ""Alice"",     ""Charlie""   ],   ""users"": [     ""Bob""   ],   ""inactive_coun"
